name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Lightpad,Calendar for dreamers,0,self-reported revenue,1,https://lightpad.ai,Lightpad is a calendar that sparks vision. It allows to see events in time as if they were spatial objects. Tags and gradients allow better organisation and memorisation of events and facts.
Betterfolio,Manage all of your savings and investments in a single place,0,self-reported revenue,4,https://betterfolio.app?utm_source=indiehackers&utm_medium=web&utm_campaign=product,During the corona-triggered financial market crash I realized how hard it is to closely track all your different investments and make the right qualified decisions as a non-expert. 
Dr. Diary,Reflect Daily Routine,0,self-reported revenue,2,https://drdiary.eu/,There are only a few touch-oriented diaries. I wanted a diary where I can just click activities I did during the day without writing a single line (or do so if I need).
GG|,Letterboxd for Video Games,350,self-reported revenue,6,https://ggapp.io,I built GG| to help me keep track of all the awesome looking games that were coming out. I also needed a way to log all the games that I wanted to play from previous generations that I never had a chance to play.
AutoMudo.com,A search engine and marketplace for new or used vehicles.,0,self-reported revenue,1,https://automudo.com,I was frustrated having to go to multiple sites when browsing and searching for cars.
USB-Hub Finder,A website to better compare USB-Hubs found on Amazon,30,self-reported revenue,1,https://www.usb-hubs.org/,At the beginning of this year I wanted to buy an USB-C hub for my new laptop. I found that the search on Amazon for this product is awful: Thousands of results and no filters. I wanted to change that.
pophurdle,Dodge Annoying Popups and Paywalls!,0,self-reported revenue,5,https://pophurdle.com,"An extension to browse without distractions.

It's hard to truly enjoy the internet when every corner you turn leads to a wall.
Kills anti adblockers and legally avoids paywalls when possible."
raffle.show,Service of holding YouTube raffles,0,self-reported revenue,1,https://raffle.show,I want to make a simple and convenient product that will help to conduct lotteries among authors or commentators on YouTube
HOWCOLORS.WORK,A CSS color notation guide.,0,self-reported revenue,1,http://howcolors.work,While working on my color conversion website I realized that a lot of my visitors also wanted to learn the general syntax of the different color formats in CSS. 
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Audiocado,Create stylish videos for your podcast audio,0,self-reported revenue,3,https://audiocado.com/,"Audio visualizations are a beautiful thing :-)

But it is surprisingly difficult to find a good tool to create them. Therefore we started to build Audiocado, which offers you an easy to use visual editor in the browser."
palabra,A no-code tool for your automated emails,0,self-reported revenue,11,https://www.palabra.io/?ref=indie,"Tools to send automated emails require a lot of config and are usually quite pricy. We make a tool that integrates beautifully with the no-code stack at a reasonable price, with an intuitive Trello-like UI."
Dropship Trend,Hottest products for dropshipping,1500,self-reported revenue,3,https://dropshiptrend.com,Dropship Trend offers a full analysis of the hottest products for dropshipping. 
Your Daily Niche,Winner Keywords for Affiliate Marketing,1700,self-reported revenue,5,https://yourdailyniche.com,"It can be hard as hell finding good physical products to sell from the millions of products out there.
We have done it for you. We offer low to medium competition keywords with high profit margins."
Weather Embed,Image Based Weather Widget For Newsletters,0,self-reported revenue,1,https://weatherembed.com/,A friend of mine works with the hospitality industry and was trying to find a way to include a widget of the current weather in an email sent to customers on check in. I was helping him find a solution and nothing exists
TalentLane.io,Simple Applicant Tracking System,0,self-reported revenue,2,https://www.talentlane.io,For every growing team the recruiting of top talents is crucial. Thereby most of us spend quite many hours in managing new applications and replies. TalentLane helps you in accelerating your recruitment processes.
DID,Add superior authentication to your website,0,self-reported revenue,12,https://www.did.app,"The current reality of authentication online personally irritates me,
particularly now I am convinced that better options are not just possible, but viable and in demand.
"
Sparkly,Connect people in the same Slack team based on interests,8,stripe-verified revenue,6,https://sparklybot.com,The mission of Sparkly is to connect people with the same interests within companies. This strengthens teams and departments alike by enabling new friendships.
HighJackar,Discovering Trends. Validating Ideas.,11,stripe-verified revenue,1,https://www.highjackar.com,HighJackar provides trends to help you generate and validate ideas for your startup. 
.meteoremails,Completely free project to fight against sales stagnation,0,self-reported revenue,1,https://meteoremails.com/,"I created a tool for my own use, which sent cold emails to potential customers. It served me basically for everyday work. Looking closely at the current situation, I thought that such a tool could be useful to others"
AI Image Enlarger,enlarge images and photos without losing quality,500,self-reported revenue,2,https://imglarger.com,"I created AI Image Enlarger because the traditional methods like photoshop can not enlarge images while keeping high quality. After training thousands of HD photos, our AI system is able to upscale images and photos."
YouTube Scribe,Read Any YouTube Video,0,self-reported revenue,1,https://ytscribe.com,"Learning how to make web app. And honestly, I watch a lot of interviews and sometimes I just want to scan through the text."
Ravenry Manage,Manage your freelancers easily,0,self-reported revenue,1,https://www.theravenry.com/manage,"I work with a lot of freelancers, and the time needed to communicate, manage, schedule projects, and organise payments for them is just astounding. Ravenry Manage simplifies freelancer management activities in one place."
Colors and Fonts Extractor,A web extension that extracts colors and fonts from any page,0,self-reported revenue,2,https://addons.mozilla.org/en-US/firefox/addon/colors-and-fonts-extractor/,"I was looking for a tool to get the color palette used on a webpage that I like.

I Always had to inspect all the elements and search for the right css styles then copy and past them.

So I build an extension to do that"
Unicorn Platform 🦄,Slick landing page builder makers,2150,self-reported revenue,84,https://unicornplatform.com/?ref=ih,"The quality gap between a custom agency-crafted landing page and a generated is too huge.
I want to make a high-end design affordable for bootstrapped startups, for makers, indie hackers and literally any startup."
Incubator List,A curated list of 400+ startup incubators and accelerators,97,stripe-verified revenue,16,https://incubatorlist.com, I've curated a big directory of accelerator & incubator programs recently as I've applied to many of those with my startup - Episolo.com. I hope any maker can benefit from this resource!
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Kitemaker,"A fast issue tracker for makers, hackers and innovators.",0,self-reported revenue,2,https://www.kitemaker.co,"We were tired of issue trackers and task management tools being tools for management. Therefore, we built Kitemaker for teams, to be a tool that you like using, and to help your team perform better."
My Digital Office,A virtual office space for distributed teams.,5000,self-reported revenue,4,https://mydigitaloffice.io/,"Working remotely for many years, I have grown tired of green circles representing status. I think there should be a more efficient and beneficial way to share status with your team.

Is seeing believing?  Check it out!"
InApplet,Web Analytics Plataform,0,self-reported revenue,2,https://www.inapplet.com,Web Analytics platform with automatic event capture and advanced recognition between sessions and users. Indicated for advanced analysis of traffic on websites.
Visiwig.com,A collection of tools and graphics to save designers time.,0,self-reported revenue,1,https://Visiwig.com,"After the initial success of my first tool, SVG Backgrounds, I had a growing list of ideas that had a common theme: helping designers work faster."
Simple-Scanner,automated 2x monthly reported site/IP scanner,0,self-reported revenue,2,https://simple-scanner.com,I've been hacked in the past. I've brought a very strong security-minded approach to all work I've done since that time. Wanted to provide something to help others have a better sense of the security of their stuff.
Mailspree,An uncomplicated software for your email marketing.,0,stripe-verified revenue,3,https://mailspree.io/,"After looking through many email marketing softwares, I realized they all are too heavy and offer too much functionality for people who create apps or just want to run a simple blog, so I am building my own SaaS for that"
NerdMentors,1-1 mentoring platform,0,self-reported revenue,2,https://nerdmentors.com,NerdMentors aims to connect experienced individuals with those who need professional mentorship to achieve a specific task or advance their career. 
Roastmynewsletter.com,Video feedback on all aspects of your newsletter,0,self-reported revenue,1,https://Roastmynewsletter.com,"To give companies actionable, video feedback on all aspects of their newsletter. From sign up form, design and code to send out and delivery."
Parsify Desktop,Extendable calculator for the 21st Century ⚡,0,self-reported revenue,1,https://parsify.app,"I wanted a text-base calculator with units and currencies, that could be easily extended using plugins and further customized. Unfortunately, I did not found anything, that would work cross-platform."
emailgeeks.io,Job board for email marketing professionals around the globe,0,self-reported revenue,1,https://emailgeeks.io,"Being an email marketing professional for several years, I've experienced that the role was always in high demand. But comparing jobs was often a pain, so a centralized job board would be a good solution."
Spellbook,A REALLY useful notes plugin for your IDE,0,self-reported revenue,1,https://www.getspellbook.dev,I wanted to build an easy way to access my archive of development knowledge that I keep in Evernote from my IDE without having to leave my IDE and go to the browser to find information.
Helden,Reconnect with your favorite people,0,self-reported revenue,1,https://gethelden.com,"Helden is a place to reconnect with people in your contact lists you're particularly fond of, but do not talk to on a regular basis (anymore). Think ex-colleagues you wish you could work with again."
ExploitPedia,Repository of cyber security exploits,0,self-reported revenue,2,https://exploitpedia.co.uk/,"When researching cyber security it was difficult to find a catalogue of exploits that was easy to search and understand, so we made our own."
Next Release,Automatic Release Notes  in 3 Clicks,40,stripe-verified revenue,5,https://www.nextrelease.io,"To make every software release a success. Sharing lessons learned, maintaining knowledge gained, and keeping track of what code is where for every application release is challenging. We're here to make it effortless."
CurePrivacy.com,"A guide about ""curing"" your online privacy",0,self-reported revenue,1,https://cureprivacy.substack.com/p/coming-soon,Working in the tech industry for a couple of years I realized that there are a lot of people oblivious to online privacy. Especially people working in non-tech industries. That's why I started this newsletter.
Sounds Sphere,Unlimited Beats For Artists & Songwriters,500,self-reported revenue,1,https://soundssphere.com,Sounds Sphere provides artists and songwriters the best possible experience finding production online.
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
SVG Backgrounds,SVG Background Generator,500,self-reported revenue,3,https://www.svgbackgrounds.com/,"As both a graphic and web designer, I'm a big fan of getting vector graphics on the web. These days placing SVGs inline or as an img on webpages is easy, but handling Data URI's are complicated which my website solves."
Google Meet Enhancement Suite,Adds new features and smart defaults to Google Meet.,400,self-reported revenue,1,https://www.meetenhancementsuite.com/,"Since we started working from home, we quickly realized the gaps in features and functionality Google Meet offers. So we set out to build a tool that would make Google Meet better and make WFH more streamlined."
Bybrand,The Business Email Signatures Manager,1100,self-reported revenue,8,https://www.bybrand.io/en?utm_source=indiehackers&utm_medium=product-page&utm_campaign=website,Bybrand is a business email signature builder for IT managers and Marketers. The idea is to save you time in managing your team's email signatures and be a stable marketing channel.
Typing Hero,High quality text expander app for Android,0,self-reported revenue,3,https://www.typinghero.app,"To help others getting things done faster with least effort, and becoming more efficient."
Kokito,"Homemade and healthy food made by Chefs, Cooks and Bakers",0,self-reported revenue,2,https://www.kokito.app,We believe in a world where people can be healthy by being responsible of their food choices. So we are bringing back tasty and homemade food. 
KindleShare,Browse and share your Kindle highlights,0,self-reported revenue,1,http://kindleshare.herokuapp.com/,"I saw ""influencers"" talking about sharing their Kindle highlights and libraries, and people (like me) eager to see it, but it never happens because there's no easy way to do it."
UIdeck,"Landing Pages, Bootstrap Themes and UI Kits to make your web",1500,self-reported revenue,12,https://uideck.com/,"I was started UIdeck for time-pass by writing UI related articles, besides running GrayGrids.  Started crafting products as there are very few sites providing free yet high-quality templates/UI Kits."
Parsers,Extract unstructured data and visualize without code,0,self-reported revenue,25,https://parsers.me/,We have a unique technology for extracting data from detailed pages.
doopoll,"Real time surveys, respondents can answer with any device.",14376,self-reported revenue,7,https://www.doopoll.co,We noticed that people have a really rubbish experience with making choices in groups. We decided to create an MVP to help them do that better. Turns out: a lot of different sectors have a huge need for real time surveys
Code News,discover the latest news about your coding languages 👨‍💻,20,self-reported revenue,10,https://codenews.app/,Aims to deliver the latest news for developers and programmers about their favorites coding languages. Each news item is assigned to one or multipled coding languages. 
Pentos,Tiktok analytics platform,0,self-reported revenue,14,https://pentos.co,I did not find any tools to monitor tiktok users thus i built my own :) 
RegiRank,1-Click youtube video rank tracker,10,self-reported revenue,5,https://www.regirank.com,"Based on a previous product I've made in the past, there is a demand for this kind of product, and I am here to offer a solution."
SaaS Pegasus,A Django-Powered Template for your next big idea,3356,stripe-verified revenue,26,https://www.saaspegasus.com/,Because starting SaaS projects involves a ton of grunt work and more of that should be taken care of for you.
Followchain,A community to discover and follow new people on Instagram.,0,self-reported revenue,5,https://www.followchain.org,"Instagram growth is a struggle for many individuals and businesses alike. Therefore, I wanted to create a community that simplifies growth and networking for Instagram users."
ScrapingBee,Web Scraping API,6975,stripe-verified revenue,131,https://www.scrapingbee.com,"My co-founder and I worked on Web Scraping projects for many years, for startups and bigger companies. 
We realized we always encountered the same problems. We decided to create an API to solve these problems.
"
WebCheck AI,A chrome extension that gives you context on what you read. ,0,self-reported revenue,1,https://webcheck.edicratic.com/,"WebCheck AI looks things up so you don’t have to.

We find all the terms you might not know on the web-pages you’re visiting, and bring definitions, summaries and news to your fingertips with a simple mouse-over."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
𝘊𝘰𝘭𝘰𝘳𝘴 𝘈𝘯𝘥 𝘍𝘰𝘯𝘵𝘴, COLLECTION OF COLOR AND TYPOGRAPHY TOOLS FOR WEB DEVELOPERS,0,stripe-verified revenue,24,https://www.colorsandfonts.com/,I got hooked once started...
Batch,A new way to prevent abandoned carts on Shopify,0,self-reported revenue,2,http://www.sellwithbatch.com,The shopper experience has evolved but the shopping cart hasn't. Merchants want to capture more immediate value from shoppers but the way people shop has evolved. Batch tips the balance back in the merchant's favor.
Prefolia,Helping creators to showcase their creative process,0,self-reported revenue,1,https://prefolia.com/,To make the world's creative processes public
Dormio,Sleep & Wellness Company,0,self-reported revenue,1,https://www.sketch.com/s/cb8b4211-7ef2-4bba-89b0-c8ed6a542266/a/qJpWkM/play,"I created Dormio because of my personal struggles with sleep. Over time I learned about the nuances of sleep, and I want to help people relax, reflect, and rest easier."
MakeProspect,B2B Sales Leads Delivered to Your Inbox Daily,0,self-reported revenue,1,https://makeprospect.com,We built MakeProspect because we wanted to reach out to potential customers as quickly as possible with the minimal resources we had as a small startup.
Cryptobvious,"Crypto Asset Tracker, Cryptocurrency Management Platform ",0,self-reported revenue,1,https://cryptobvious.com,I want to help amateur enthusiast crypto traders like myself use better tools and make better deals. 
StaticForms,A forms back-end for your static web sites,0,self-reported revenue,5,https://staticforms.co,"I needed a simple way to add forms to a static website that I was building using VuePress.  None of the existing options quite met my needs, so I built one that did."
Karaktera,Customizable Designs Tailored for Your Personality,0,self-reported revenue,1,https://www.karaktera.com,"Karaktera exists to  help you tell the story of your own personality, on your favorite products. "
Shopision Studio,On-demand eCommerce web design services,,self-reported revenue,5,https://www.shopisionstudio.com/,"We believe starting a business should be easy, that's why Shopision combines tools and people to allow everyone to have a professional online store, not just big brands."
weCode Remote,Work from anywhere and find the latest remote tech jobs with,0,stripe-verified revenue,2,https://wecoderemote.com,"We are passionate about remote working and with it being the new normal for 2020 (and now beyond), we decided the best way to start testing what we had built with BoardRocket, would be to launch a job board!"
Nerdful Mind,A weekly mindfulness newsletter for software engineers.,0,self-reported revenue,1,https://www.getrevue.co/profile/nerdfulmind/,"Nerdful Mind is a passion project. Practicing mindfulness has enriched my life. I use this project to learn about mindfulness, psychology, and software engineering and to share my findings with other developers."
driporskip,Bringing fashion votes to Snap Stories,0,self-reported revenue,1,https://www.driporskip.app,"Driporskip is bringing fashion to other apps.

We're starting with Snapchat, by allowing users to upload interactable stickers, products, or images that showcase their sense of fashion."
A4E,"Bookkeeping, taxes and CFO services for start-up businesses",,self-reported revenue,3,https://www.meeta4e.com,"A4E frees solo founders and small businesses from bookkeeping and taxes, so that they can focus on growth."
recommendations for Spotify,Music Recommendation,0,self-reported revenue,1,http://recommendationsforspotify.com,Enables any Spotify user to take any playlist and create a new one based on the old one. Uses machine learning to cluster songs based on similarity in each playlist. 
PingDojo,Game server setup without the fuss.,0,self-reported revenue,2,https://pingdojo.com,"Setting up local dedicated game servers is tedious and highly technical. PingDojo makes it easy to install, run and configure game servers on your local machine to share with your friends"
MicCheck (macOS only),Highlights when your microphone is active in the background,50,self-reported revenue,1,https://gum.co/mic-check,MicCheck is a direct result of several embarrassing situations I went through when I accidentally left my conference calls active and went on talking trash!
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Top 50 Slack,Find the top 50 slack groups in your topic!,280,self-reported revenue,1,http://www.top50slack.com/?ref=indiehackers_profilelink,"Slack groups help build epic communities, so I wanted to find the best groups out there!"
Minimaps,Simple roadmaps to keep everyone in the loop,0,self-reported revenue,5,https://minimaps.io/,I wanted a simple to use roadmap tool that also lets users vote and request features. 
BizNest,Tool to help startups prioritise key actions for investment,0,self-reported revenue,1,https://www.biznest.io/,"I want to make high-quality guidance for entrepreneurs more accessible. 
The marketplace is part of a wider vision to create a SaaS platform to give founders the key tools & resources to go from Concept to Seed. "
Stackprint,Generate REST APIs directly from your data model,0,stripe-verified revenue,1,https://stackprint.io,"While working on my side projects, I've spent a lot of time building and deploying basic REST APIs. I've combined my tools into a basic REST API generator hoping that it'll save fellow hackers some time :)"
boomroom,music together,0,self-reported revenue,1,https://boomroom.co,Filling the space at the intersection of social and music
Super,"Custom domains, fonts, and analytics for your Notion docs ⚡️",1199,stripe-verified revenue,2,https://super.so,"Notion is great, but the inability to use it on my own domain or as standalone website got us questioning why that isn't possible. So we built a solution."
photoATM,Quick Graphic Generator,0,self-reported revenue,2,https://photoatm.com/,A lot of developers and other people who are not proficient in designing find it hard to create very simple post/creatives. It is just like an ATM for quick graphics. Just enter text and get awesome designs in seconds.
Hookless,Schedule API calls in seconds,0,self-reported revenue,2,https://hookless.co,It suprised me that there aren't any simple and cheap tools for scheduling API events. So I made my own.
Gypsy,Location Sharing App for Traveller,0,self-reported revenue,1,https://www.gypsyap.co,An app where travellers can share hidden Jewels of city with exact 3m Square around the world.
UrbiGo,Plant Tamagotchi,150,self-reported revenue,2,https://urbigo.me/,"Guided by the belief that technology should help nurture nature, not vice-versa,  we aim to digitalize gardening as we know it and make it easy and fun for the urban millennials. "
Nukia Fragrances,Service to explore authentic perfumes monthly,,self-reported revenue,1,https://nukia.co.tz,"We aspire to educate people on fragrances and allow people to explore new fragrances, try them out before buying them via a monthly subscription where we send an 8ml authentic fragrance each month. "
Ascendly,"Building the creators of tomorrow, right after school",0,self-reported revenue,1,http://www.ascendly.com,"Every kid deserves high-quality enrichment education, even online.  We've been teaching after-school in-person classes for many years, but quarantine motivated us to accelerate our roll-out of online classes.  "
WiseGoat,Weekly dose of tech satire,0,self-reported revenue,1,https://wisegoat.substack.com/,"WiseGoat is a satirical take on the crazy world of startups and technology.

"
Forte,The Healthy Habit Tracker,0,self-reported revenue,1,https://www.fortehabits.com,"The goal of Forte is to move away from using streaks as a metric for measuring success in habit formation. Instead, Forte uses a scoring algorithm designed to avoid the demotivation that can occur when breaking a streak."
Coinlog,Household Finance Ledger,0,self-reported revenue,1,https://www.coinlog.app,"Coinlog existence can be tied to my own moto for personal finance: run your household, personal, finance as a company would run their accounting (double account booking simplified)."
Product Plant,"A site dedicated to ""product people""",0,self-reported revenue,3,https://productplant.co,"I wanted to create a community website around ""product people"" as far back as I can remember. After many years of not committing to it and finding all sorts of excuses to not do it, I finally decided to do it! 😀"
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
ntile,"Tool to manage your business, build knowledge bases",100,self-reported revenue,1,https://ntile.app,We rethought working with information and bring some new possibilities. Some of them can be not so obvious because they brand new but I'm sure you will like it as well as our team.
Rebel Book Club,Not Your Average Book Club,17000,self-reported revenue,48,https://www.rebelbook.club,"We couldn’t find a book club that felt like a good fit for us. We wanted to finish more non-fiction books, have fun & extract real tangible value from what we were reading. "
Perdiem,"Perdiem is a new site, everyday.",0,self-reported revenue,1,http://perdiem.site,This started as an experiment - to see if I could create a platform to help others like myself promote their products.
Lunch Money,Delightfully simple budgeting,,self-reported revenue,131,https://lunchmoney.app,"Using our jam-packed DIY budgeting spreadsheet for over a year has allowed me to fine-tune the process and routine, and it was finally time to turn it into a fully functioning app! Story: https://lunchbag.ca/lunch-money"
SongRender,Easily create music visualizer videos for social media.,410,stripe-verified revenue,8,https://songrender.com,"I've played in a lot of bands, which means trying to promote music online. I noticed that a lot of YouTube channels use cool music visualizations for their videos, but I couldn't find an easy way to make them myself."
Referling,The easy way to find and share referral links.,0,self-reported revenue,1,https://referling.com,Sharing referrals for the products you love is very archaic. I created Referling to let people to share their referral links and discover new products at the same time.
Cemetery Escape,Cemetery Escape is my first Android indie game.,0,self-reported revenue,1,https://play.google.com/store/apps/details?id=com.DefaultCompany.CemeteryEscape,"I always wanted to create my own games, since a kid. Also I want to know better the specificities of launching a mobile game in the market. So, I started to learn Unity game development in my last vacations."
Popvend,A personal page to sell your digital products/services,0,self-reported revenue,5,https://popvend.com/,"We started Popvend to give creators a no upfront cost way to sell their digital products & services within minutes. We want to make it simple for anyone to sell their creations, events and skills online.   "
RiteKit Package,"Get all 4 RiteKit social media marketing products, save 45%",2600,self-reported revenue,1,https://help.ritekit.com/en/article/get-all-four-ritekit-tools-pay-one-low-price-for-the-complete-package-63phty/,We designed the package as the perfect deep-discount complete solution for non-profits and startups. 45% off for all four tools in large tiers. We decided to make it available for the same price to everyone: $65/month.
The Bootstrapped Founder,"A blog about how to start, run, and sell a bootstrapped SaaS",500,self-reported revenue,33,https://thebootstrappedfounder.com/,"On TBF, I explain how to start, run and sell a bootstrapped business. 

I believe that bootstrapping is a desirable, value- and wealth-generating way of running a company, and still many people shy away from it."
Makers league,Find competent teammates  for your next project,0,self-reported revenue,1,https://makersleague.co/,To help people find teammates to collaborate on side projects with 
Fourth P - SEO Newsletter,SEO Newsletter  - Data-backed & Actionable Articles Weekly,3000,self-reported revenue,1,https://fourth-p.com/newsletter/,The Fourth P newsletter exists to solve SEO problems people/businesses face on a daily basis with actionable articles that anyone can follow through. 
MyDaily.email,Curate and receive info that matters - in your inbox,0,self-reported revenue,1,https://www.mydaily.email,"I get control of my day right from my inbox. Inspired by Google calendar's 5am agenda email, I built MyDaily.email - a straightforward, no-fuss, no-tracking service that allows you to curate information that matters."
Freshreader,Reading list that lets go of saved content after 7 days.,0,self-reported revenue,2,https://freshreader.app,"I initially built Freshreader because I grew overwhelmed with my immense Pocket list, as well as growing tired of keeping dozens of browser tabs open in the background to read ""someday""."
SaaS Forge,SaaS boilerplate (Python/ReactJS) for quick SaaS development,0,self-reported revenue,10,https://www.saasforge.dev,"As a developer I created many SaaS apps, and I wanted to make and validate them easy and fast. The templates reduce the development time dramatically."
APA Dictionary,Psychology dictionary,0,self-reported revenue,1,https://apps.apple.com/us/app/apa-dictionary/id1500147226,"APA is the most known association in psychology. It has a terms dictionary that has a lot of technical words.

The iOS application provides all APA terms."
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
Word Dictionary,Terms application,0,self-reported revenue,1,https://apps.apple.com/us/app/word-dictionary/id1484116649?ls=1,"The iOS application has dictionaries from different kinds of domains. Also, can create dictionaries about anything such as ""English Words Dictionary"", ""My Medicine Terms"", ""Most Used Crypto Currency Terms"" etc."
3outcomes,Minimalist productivity tool. Focus on less. Achieve more.,0,self-reported revenue,1,https://3outcomes.app/,We want to help indiehackers achieve more by focusing on less and only truly meaningful so they could stop postponing their dreams.
ImageCart,Low cost unlimited private and public repository hosting,0,self-reported revenue,1,https://imagecart.cloud,"The only significant cost in hosting private repositories should be data transfer and data storage (not user or repository count), so I wanted to make a service that reflected this in its pricing."
Thanks for Subscribing,A list with newsletters to make your inbox happy 💌,0,self-reported revenue,1,https://thanksforsubscribing.app,"I believe there are great newsletters out there that need to be discovered. Your inbox is not regulated by algorithms and data-driven social networks, so make it a happy place with the best newsletters.  "
This is an IT Support Group,Community for IT Professionals,3000,self-reported revenue,2,https://thisisanitsupportgroup.com,I've worked in IT/Software-Dev all of my adult life. I love this industry and field and believe it can change lives. I wanted to create a community for those getting into IT or those already in IT to learn from others.
Pinecast,Podcast hosting service,12941,stripe-verified revenue,21,https://pinecast.com,"I wasn't happy with podcasting solutions that existed, and decided to build my own that did everything that I wanted from a host. "
Habit Print,"Print a page, track a habit. (hit #3 on PH)",0,self-reported revenue,1,https://www.habitprint.com/,"It's a quick way to track habits, that is independent of screens."
Speckled,Build a perfectly prioritized roadmap,0,self-reported revenue,1,https://getspeckled.com,"Building a great roadmap is tough. Customer needs. Stakeholder demands. Product vision. It all has to be balanced. 

I want to make it easier for PMs to prioritize and take back control of their roadmap."
Organisely,The most user-friendly appointment management system.,0,self-reported revenue,1,https://www.organisely.app,We started off with 3 beta-users from Romania (founders home country) - 2 Dentists and 1 Beauty salon owner. We built this project while talking relentlessly with them up to the point where they depend on it.
gARfitti,"Create, Discover, and Share Augmented Reality ",0,self-reported revenue,1,http://getgARfitti.com?utm_source=indiehackers&utm_medium=IH_products&utm_campaign=garfitti_betatest_2020&utm_content=initial_post,"Up until now, Augmented Reality (AR) has been a 'one-way' experience.
CREATING your own art or messages has not been a realistic option.
gARfitti makes it easy to CREATE, FIND and SHARE AR content."
Toonclip,Create animations in minutes.,0,self-reported revenue,3,https://toonclip.com,"I am an artist and a techie, so the idea of an animation came naturally.  Additionally there were a few threads on HN about the death of Flash and how there was a gap in the market for a simple web based animation editor"
Alfa Data,Football Analytics and Betting App,22,stripe-verified revenue,10,https://www.alfadata.xyz,"Alfa Data was born out of my need to collect and visualize  football (soccer) statistics in one place. 
Alfa Data is powered by a Machine Learning model and it offers bet suggestions for free to subscribers."
Edusign,Digital attendance sheets,4000,self-reported revenue,3,https://www.edusign.fr,"We are 2 students that were tired of having to sign papers. 
We decided to create a SaaS to solve the solution for training organizations. "
Wiredash,In-app user feedback tool for Flutter apps 💬,0,self-reported revenue,3,https://wiredash.io,I wanted to build a super easy way for user's to give feedback from directly inside a Flutter app.
Frontendor,Frontendor is a library of outstanding HTML blocks.,0,self-reported revenue,1,https://frontendor.com,"Frontendor is more than HTML Blocks. We are two crazy friends who are willing to help web developers by saving their time and increasing productivity. So, we are offering a complete UI collection to build landing pages."
Your Next Squad ,Where startups hire remote talents - Hassle-Free,4000,self-reported revenue,2,https://yournextsquad.com,"Hiring international remote talents is an amazing advantage for startups. We make it easier by taking care of all the extra work that comes with it, you focus on your people, we deal with paperwork, payroll, and more"
name,tagline,revenue,revenue_type,numFollowers,websiteUrl,description
MondayMetrics (My Social Hike),"Your social metrics to your inbox, every week.",0,self-reported revenue,4,https://mondaymetrics.com,It's very hard for me to keep track of my social media metrics. So I thought of building My Social Hike so I gen get these metrics to my inbox without going to all my accounts manually.
The Sustainable List,Navigate the sustainable fashion marketplace,0,self-reported revenue,1,https://thesustainablelist.com/,We want to help people navigate the highly fragmented sustainable fashion marketplace and give more visibility to brands that are socially and environmentally responsible.
Taski,Your journey to productivity with better decisions 🚀,0,self-reported revenue,1,http://usetaski.com,"Taski originated from a simple problem. We all make decisions!
Sometimes it's as simple as tea vs coffee and can be as complex as deciding new product features. Taski solved the problem of decision making the right way."
"News, calm",Read your news once per day.,20,self-reported revenue,2,https://news.calm.sh,"Turn your websites into a daily digest.

""News, calm"" helps you keep up with your favorite websites through a simple daily email that combines any new updates from any website you follow, including Twitter and blogs."
SkillsAndMore,A course platform for italian web developers.,,self-reported revenue,1,https://skillsandmore.org,I've created this platform because I want to share my knowledge and the things I am learning with italian developers. I saw little competition around this field that I am passionate about and I wanted to make it work.
Privacyfirstapps,A curated database of Privacy-focused cloud apps,0,self-reported revenue,1,https://privacyfirstapps.com/,"A majority of the privacy-focused apps are self-hosted and hard to setup. So, I built a curated database of apps that are cloud-based and easy to use. "
Vue.js Courses,Vue.js video training,40,stripe-verified revenue,5,https://vuejs-course.com/,"I enjoy mentoring and teaching, and have worked on the Vue.js ecosystem for many years. My blog posts about Vue.js testing have been popular, I'd like to transition into screencasting."
Vegeboxes,Online directory for fruit and vegetable delivery ,0,self-reported revenue,1,https://vegeboxes.com/,To connect people with local businesses that produce fresh produce 
Ethical Works,Culture as a Service — We support entrepreneurs with NoCode,185,self-reported revenue,2,https://ethical.works/,"For a new and better world, everyone can have their own business with passion, low-cost and no-code. LowCost advisory with NoCode tools can help them thrive."
Queu,"Watch your Netflix, HBO, Hulu and more from one app.",0,self-reported revenue,2,https://join.queu.tv,"Queu was born out of my frustrations with the streaming market, and its seemingly endless fragmentation into more and more new platforms."
Goals,The habit & goal tracker for effective founders,1400,self-reported revenue,13,https://mindfulsuite.com,"On my journey of finding happiness and meaning, settings goals and tracking motivations have been the key to my transformation. I've always wished there is a place that I can trust to track my motivations."
Mayo,Quick in-person helps from people right around you,0,self-reported revenue,1,https://www.heymayo.com,"I want to bring everyone closer together, in-person, and create friendlier environments that people feel comfortable in instead of just staring at their own screens. Mayo is the perfect way to do this by lending a hand."
